id                           name
360                          HIRE2_0_NO_ACCESS
359                          HIRE2_0_READ_ONLY
358                          HIRE2_0_FULL_ACCESS
357                          DEPARTMENT_READ_ONLY
356                          DEPARTMENT_FULL_ACCESS
355                          EMPLOYEE_NO_ACCESS
354                          EMPLOYEE_FULL_ACCESS
353                          FORMSANDAPPROVE_NO_ACCESS
352                          FORMSANDAPPROVE_READ_ONLY
351                          FORMSANDAPPROVE_FULL_ACCESS
350                          LEAVE_PLANNER_NO_ACCESS
349                          LEAVE_PLANNER_READ_ONLY
348                          LEAVE_PLANNER_FULL_ACCESS
347                          APPLICATIONS_NO_ACCESS
346                          APPLICATIONS_READ_ONLY
345                          APPLICATIONS_FULL_ACCESS
344                          SHIFT_PLANNER_NO_ACCESS
343                          SHIFT_PLANNER_READ_ONLY
342                          SHIFT_PLANNER_FULL_ACCESS
341                          ATTENDANCE_RAW_LOGS_NO_ACCESS
340                          ATTENDANCE_RAW_LOGS_READ_ONLY
339                          ATTENDANCE_RAW_LOGS_FULL_ACCESS
338                          BRANCH_WISE_ATTENDANCE_NO_ACCESS
337                          BRANCH_WISE_ATTENDANCE_READ_ONLY
336                          BRANCH_WISE_ATTENDANCE_FULL_ACCESS
335                          ATTENDANCE_EXPORT_NO_ACCESS
334                          ATTENDANCE_EXPORT_READ_ONLY
333                          ATTENDANCE_EXPORT_FULL_ACCESS
332                          ATTENDANCE_DATA_NO_ACCESS
331                          ATTENDANCE_DATA_READ_ONLY
330                          ATTENDANCE_DATA_FULL_ACCESS
329                          TASKS_NO_ACCESS
328                          TASKS_READ_ONLY
327                          TASKS_FULL_ACCESS
326                          NOTICES_NO_ACCESS
325                          NOTICES_READ_ONLY
324                          NOTICES_FULL_ACCESS
323                          PAYROLL_REPORTS_EXPORT_NO_ACCESS
322                          PAYROLL_REPORTS_EXPORT_READ_ONLY
321                          PAYROLL_REPORTS_EXPORT_FULL_ACCESS
320                          PAYROLL_PAYSLIPS_MANAGEMENT_NO_ACCESS
319                          PAYROLL_PAYSLIPS_MANAGEMENT_READ_ONLY
318                          PAYROLL_PAYSLIPS_MANAGEMENT_FULL_ACCESS
317                          PAYROLL_EMPLOYEES_SALARY_NO_ACCESS
316                          PAYROLL_EMPLOYEES_SALARY_READ_ONLY
315                          PAYROLL_EMPLOYEES_SALARY_FULL_ACCESS
314                          PAYROLL_SALARY_TEMPLATES_NO_ACCESS
313                          PAYROLL_SALARY_TEMPLATES_READ_ONLY
312                          PAYROLL_SALARY_TEMPLATES_FULL_ACCESS
311                          HR_POLICIES_NO_ACCESS
310                          HR_POLICIES_READ_ONLY
309                          HR_POLICIES_FULL_ACCESS
308                          DEPARTMENT_NO_ACCESS
297                          EMPLOYEE_READ_ONLY
